id,code,name,account_type,reconcile,l10n_it_pdcodm_cee_code,l10n_it_pdcodm_ires_deductibility,l10n_it_pdcodm_irap_deductibility,l10n_it_pdcodm_regime,l10n_it_pdcodm_origin,tag_ids
account_100001,100001,Soci C/sottoscrizione,asset_current,False,AA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_100002,100002,Associati C/sottoscrizione,asset_current,False,AA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_100003,100003,Soci C/sottoscrizioni Richiamate,asset_current,False,AB,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_100004,100004,Associati C/sottoscriz. Richiamate,asset_current,False,AB,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_110001,110001,Costi di Impianto,asset_non_current,False,BI1,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_110002,110002,Costi di Ampliamento,asset_non_current,False,BI1,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_110003,110003,Spese di Costituzione,asset_non_current,False,BI1,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_110004,110004,Spese per Modifiche Statutarie,asset_non_current,False,BI1,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_110005,110005,Costi Impianto — Amm. Diretto,asset_non_current,False,BI1,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_110006,110006,Costi di Ampliamento — Amm. Diretto,asset_non_current,False,BI1,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_110007,110007,Spese di Costituzione — Amm. Diretto,asset_non_current,False,BI1,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_110008,110008,Spese Modifiche Statut.- Amm. Diretto,asset_non_current,False,BI1,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_119001,119001,F.amm. Costi D'impianto,asset_non_current,False,BI1A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_119002,119002,F.amm. Costi di Ampliamento,asset_non_current,False,BI1A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_119003,119003,F.amm. Spese di Costituzione,asset_non_current,False,BI1A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_119004,119004,F.amm. Spese Modifiche Statutarie,asset_non_current,False,BI1A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_119005,119005,F.amm. Inded. Immob. Immateriali (BI1),asset_non_current,False,BI1A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_118001,118001,F.do Svalut. Costi Impianto,asset_non_current,False,BI1B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_118002,118002,F.do Svalut. Costi Ampliamento,asset_non_current,False,BI1B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_118003,118003,F.do Svalut. Spese Costituzione,asset_non_current,False,BI1B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_118004,118004,F.do Svalut. Spese Modifiche Statutar,asset_non_current,False,BI1B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_110009,110009,Costi di Sviluppo,asset_non_current,False,BI2,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_110010,110010,Costi di Sviluppo-amm. Diretto,asset_non_current,False,BI2,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_119006,119006,F.amm. Costi di Sviluppo,asset_non_current,False,BI2A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_119007,119007,F.amm. Inded. Immob. Immateriali (BI2),asset_non_current,False,BI2A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_118005,118005,F.do Svalut. Costi di Sviluppo,asset_non_current,False,BI2B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_110011,110011,Diritti di Brevetto,asset_non_current,False,BI3,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_110012,110012,Diritti di Utiliz. delle Opere Ingegn,asset_non_current,False,BI3,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_119008,119008,F.amm. Diritti di Brevetto,asset_non_current,False,BI3A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_119009,119009,F.amm. Diritti Utiliz. Opere Ingegno,asset_non_current,False,BI3A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_119010,119010,F.amm. Inded. Immob. Immateriali (BI3),asset_non_current,False,BI3A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_118006,118006,F.do Svalut. Diritti di Brevetto,asset_non_current,False,BI3B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_118007,118007,F.do Svalut. Diritti Util. Opere Ingeg,asset_non_current,False,BI3B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_110013,110013,"Concessioni,licenze e Diritti Simili",asset_non_current,False,BI4,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_110014,110014,Marchi di Fabbrica e di Commercio,asset_non_current,False,BI4,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_110015,110015,Licenze di Programmi Software,asset_non_current,False,BI4,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_110016,110016,Know How,asset_non_current,False,BI4,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_119011,119011,F.amm. Conces. Licenze-altri Simili,asset_non_current,False,BI4A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_119012,119012,F.amm. Marchi di Fabbrica e di Comm.,asset_non_current,False,BI4A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_119013,119013,F.amm. Licenze Programmi Software,asset_non_current,False,BI4A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_119014,119014,F.amm. Know How,asset_non_current,False,BI4A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_119015,119015,F.amm. Inded. Immob. Immateriali (BI4),asset_non_current,False,BI4A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_118008,118008,F.do Svalut. Concessioni-licenze,asset_non_current,False,BI4B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_118009,118009,F.do Svalut. Marchi Fabbr. e Commercio,asset_non_current,False,BI4B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_118010,118010,F.do Svalut. Licenze Progr. Software,asset_non_current,False,BI4B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_118011,118011,F.do Svalut. Know How,asset_non_current,False,BI4B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_110017,110017,Avviamento,asset_non_current,False,BI5,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_119016,119016,F.amm. Avviamento,asset_non_current,False,BI5A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_119017,119017,F.amm. Inded. Immob. Immateriali (BI5),asset_non_current,False,BI5A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_118012,118012,F.do Svalut. Avviamento,asset_non_current,False,BI5B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_110018,110018,Immobil. Immateriali in Corso,asset_non_current,False,BI6,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_110019,110019,Acconti a Fornitori per Imm. Imm.,asset_non_current,False,BI6,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_118013,118013,F.do Svalut. Immob. Immat. in Corso,asset_non_current,False,BI6B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_118014,118014,F.do Svalut. Acconti Fornit. Immob. Imm,asset_non_current,False,BI6B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_110020,110020,Altre Immobiliz. Immateriali,asset_non_current,False,BI7,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_110021,110021,Costi per Migliorie Beni di Terzi,asset_non_current,False,BI7,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_119018,119018,F.amm. Altre Immob. Immateriali,asset_non_current,False,BI7A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_119019,119019,F.amm. Costi Migliorie Beni di Terzi,asset_non_current,False,BI7A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_119020,119020,F.amm. Inded. Immob. Immateriali (BI7),asset_non_current,False,BI7A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_118015,118015,F.do Svalut. Altre Immob. Immateriali,asset_non_current,False,BI7B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_118016,118016,F.do Svalut. Costi Miglior. Beni Terzi,asset_non_current,False,BI7B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_120001,120001,Terreni,asset_fixed,False,BII1,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_120002,120002,Fabbricati Civili,asset_fixed,False,BII1,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_120003,120003,Fabbricati Commerciali,asset_fixed,False,BII1,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_120004,120004,Costruzioni Leggere,asset_fixed,False,BII1,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_120005,120005,Fabbricati Industriali,asset_fixed,False,BII1,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_120006,120006,Fabbricati Civili Strumentali,asset_fixed,False,BII1,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_120007,120007,Immobili Strum. Categ. A/10-uffici,asset_fixed,False,BII1,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_129001,129001,F.amm. Terreni,asset_fixed,False,BII1A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_129002,129002,F.amm. Fabbricati Civili,asset_fixed,False,BII1A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_129003,129003,F.amm. Fabbricati Commerciali,asset_fixed,False,BII1A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_129004,129004,F.amm. Costruzioni Leggere,asset_fixed,False,BII1A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_129005,129005,F.amm. Fabbricati Industriali,asset_fixed,False,BII1A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_129006,129006,F.amm. Fabb. Civili Strumentali,asset_fixed,False,BII1A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_129007,129007,F.amm. Immob. Strumentali Cat. A/10,asset_fixed,False,BII1A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_129008,129008,F.amm. Inded. Immob. Materiali (BII1),asset_fixed,False,BII1A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_129009,129009,F.amm. Ant. Terreni,asset_fixed,False,BII1A,0,0,storico,standard,
account_129010,129010,F.amm. Ant. Fabbricati Civili,asset_fixed,False,BII1A,0,0,storico,standard,
account_129011,129011,F.amm. Ant. Fabbricati Commerciali,asset_fixed,False,BII1A,0,0,storico,standard,
account_129012,129012,F.amm. Ant. Costruzioni Leggere,asset_fixed,False,BII1A,0,0,storico,standard,
account_129013,129013,F.amm. Ant. Fabbricati Industriali,asset_fixed,False,BII1A,0,0,storico,standard,
account_129014,129014,F.amm. Ant. Fabb. Civili Strumentali,asset_fixed,False,BII1A,0,0,storico,standard,
account_129015,129015,F.amm. Ant. Imm. Strumentali Cat. A/10,asset_fixed,False,BII1A,0,0,storico,standard,
account_128001,128001,F.do Svalut. Terreni,asset_fixed,False,BII1B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_128002,128002,F.do Svalut. Fabbricati Civili,asset_fixed,False,BII1B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_128003,128003,F.do Svalut. Fabbricati Strumentali,asset_fixed,False,BII1B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_128004,128004,F.do Svalut. Costruzioni Leggere,asset_fixed,False,BII1B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_128005,128005,F.do Svalut. Fabbricati Industriali,asset_fixed,False,BII1B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_120008,120008,Impianti Generici,asset_fixed,False,BII2,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_120009,120009,Impianti Specifici,asset_fixed,False,BII2,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_120010,120010,Macchinari,asset_fixed,False,BII2,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_120011,120011,Impianti D'allarme-antifurto,asset_fixed,False,BII2,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_120012,120012,Impianti Telefonici,asset_fixed,False,BII2,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_129016,129016,F.amm. Impianti Generici,asset_fixed,False,BII2A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_129017,129017,F.amm. Impianti Specifici,asset_fixed,False,BII2A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_129018,129018,F.amm. Macchinari,asset_fixed,False,BII2A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_129019,129019,F.amm. Impianti Allarme-antifurto,asset_fixed,False,BII2A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_129020,129020,F.amm. Impianti Telefonici,asset_fixed,False,BII2A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_129021,129021,F.amm. Inded. Immob. Materiali (BII2),asset_fixed,False,BII2A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_129022,129022,F.amm. Ant. Impianti Generici,asset_fixed,False,BII2A,0,0,storico,standard,
account_129023,129023,F.amm. Ant. Impianti Specifici,asset_fixed,False,BII2A,0,0,storico,standard,
account_129024,129024,F.amm. Ant. Macchinari,asset_fixed,False,BII2A,0,0,storico,standard,
account_129025,129025,F.amm. Ant. Impianti Allarme-antif.,asset_fixed,False,BII2A,0,0,storico,standard,
account_129026,129026,F.amm. Ant. Impianti Telefonici,asset_fixed,False,BII2A,0,0,storico,standard,
account_128006,128006,F.do Svalut. Impianti Generici,asset_fixed,False,BII2B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_128007,128007,F.do Svalut. Impianti Specifici,asset_fixed,False,BII2B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_128008,128008,F.do Svalut. Macchinari,asset_fixed,False,BII2B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_128009,128009,F.do Svalut. Impianti Allarme-antifur,asset_fixed,False,BII2B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_128010,128010,F.do Svalut. Impianti Telefonici,asset_fixed,False,BII2B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_120013,120013,Attrezzat. Ind. Li e Comm. Li,asset_fixed,False,BII3,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_120014,120014,Attrezzature Varie e Minute,asset_fixed,False,BII3,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_129027,129027,F.amm. Attrez. Ind. Li e Comm. Li,asset_fixed,False,BII3A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_129028,129028,F.amm. Attrez. Varie e Minuta,asset_fixed,False,BII3A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_129029,129029,F.amm. Inded. Immob. Materiali (BII3),asset_fixed,False,BII3A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_129030,129030,F.amm. Ant. Attr. Industriali-comm.,asset_fixed,False,BII3A,0,0,storico,standard,
account_129031,129031,F.amm. Ant. Attr. Varia e Minuta,asset_fixed,False,BII3A,0,0,storico,standard,
account_128011,128011,F.do Svalut. Attrez. Ind. e Commerciali,asset_fixed,False,BII3B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_128012,128012,F.do Svalut. Attrez. Varia e Minuta,asset_fixed,False,BII3B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_120015,120015,Mobili,asset_fixed,False,BII4,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_120016,120016,Macch. Elettriche-elettron. D'ufficio,asset_fixed,False,BII4,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_120017,120017,Autovetture,asset_fixed,False,BII4,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_120018,120018,Autocarri,asset_fixed,False,BII4,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_120019,120019,Arredamento,asset_fixed,False,BII4,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_120020,120020,Altri Beni Materiali,asset_fixed,False,BII4,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_120021,120021,"Beni Strumentali Inferiori 516,46",asset_fixed,False,BII4,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_120022,120022,Motoveicoli-ciclomotori,asset_fixed,False,BII4,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_120023,120023,Autoveicoli Autotrasportatori,asset_fixed,False,BII4,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_129032,129032,F.amm. Mobili,asset_fixed,False,BII4A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_129033,129033,F.amm. Macchine Elettriche D'ufficio,asset_fixed,False,BII4A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_129034,129034,F.amm. Autovetture,asset_fixed,False,BII4A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_129035,129035,F.amm. Autocarri,asset_fixed,False,BII4A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_129036,129036,F.amm. Arredamento,asset_fixed,False,BII4A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_129037,129037,F.amm. Altri Beni Materiali,asset_fixed,False,BII4A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_129038,129038,"F.amm. Beni Infer.516,46",asset_fixed,False,BII4A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_129039,129039,F.amm. Motoveicoli-ciclomotori,asset_fixed,False,BII4A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_129040,129040,F.amm. Autoveicoli Autotrasportatori,asset_fixed,False,BII4A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_129041,129041,F.amm. Ant. Mobili,asset_fixed,False,BII4A,0,0,storico,standard,
account_129042,129042,F.amm. Ant. Macchine Elett. Ufficio,asset_fixed,False,BII4A,0,0,storico,standard,
account_129043,129043,F.amm. Ant. Autovetture,asset_fixed,False,BII4A,0,0,storico,standard,
account_129044,129044,F.amm. Ant. Autocarri,asset_fixed,False,BII4A,0,0,storico,standard,
account_129045,129045,F.amm. Ant. Arredamento,asset_fixed,False,BII4A,0,0,storico,standard,
account_129046,129046,F.amm. Ant. Altri Beni Materiali,asset_fixed,False,BII4A,0,0,storico,standard,
account_129047,129047,"F.amm. Ant. Beni Strum. Inf. 516,46",asset_fixed,False,BII4A,0,0,storico,standard,
account_129048,129048,F.amm. Ant. Motoveicoli — Ciclomotori,asset_fixed,False,BII4A,0,0,storico,standard,
account_129049,129049,F.amm. Ant. Autoveicoli Autotrasport.,asset_fixed,False,BII4A,0,0,storico,standard,
account_129050,129050,F.amm. Inded. Immob. Materiali (BII4),asset_fixed,False,BII4A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_128013,128013,F.do Svalut. Mobili,asset_fixed,False,BII4B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_128014,128014,F.do Svalut. Macch. Elettriche Ufficio,asset_fixed,False,BII4B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_128015,128015,F.do Svalut. Autovetture,asset_fixed,False,BII4B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_128016,128016,F.do Svalut. Autocarri,asset_fixed,False,BII4B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_128017,128017,F.do Svalut. Arredamento,asset_fixed,False,BII4B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_128018,128018,F.do Svalut. Altri Beni Materiali,asset_fixed,False,BII4B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_120024,120024,Immobilizzazioni Materiali in Corso,asset_fixed,False,BII5,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_120025,120025,Acconti a Fornitori Imm. Materiali,asset_fixed,False,BII5,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_120026,120026,Acconti a Fornitori Imm. Strumentali,asset_fixed,False,BII5,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_128019,128019,F.do Svalut. Immob. Materiali in Corso,asset_fixed,False,BII5B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_128020,128020,F.do Svalut. Acconti Fornit. Immob. Mat,asset_fixed,False,BII5B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130001,130001,Partec. Impr. Controllate,asset_non_current,False,BIII1A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130002,130002,F.do Svalut. Partec. Impr. Controllate,asset_non_current,False,BIII1A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130003,130003,Partec. Impr. Collegate,asset_non_current,False,BIII1B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130004,130004,F.do Svalut. Partec. Impr. Collegate,asset_non_current,False,BIII1B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130005,130005,Partec. Impr. Controllanti,asset_non_current,False,BIII1C,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130006,130006,F.do Svalut. Partec. Impr. Controllanti,asset_non_current,False,BIII1C,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130007,130007,Partec. V/consociate,asset_non_current,False,BIII1D,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130008,130008,F.do Sval. Partec. V/consociate,asset_non_current,False,BIII1D,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130009,130009,Partec. Altre Imprese,asset_non_current,False,BIII1DBIS,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130010,130010,F.do Svalut. Partec. Altre Imprese,asset_non_current,False,BIII1DBIS,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130011,130011,Cred. Impr. Controllate <12mesi,asset_non_current,False,BIII2A1,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130012,130012,Cred. Impr. Controllate >12mesi,asset_non_current,False,BIII2A2,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130013,130013,F.do Svalut. Cred. Impr. Controllate,asset_non_current,False,BIII2A2,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130014,130014,Cred. Impr. Collegate <12mesi,asset_non_current,False,BIII2B1,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130015,130015,Cred. Impr. Collegate >12mesi,asset_non_current,False,BIII2B2,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130016,130016,F.do Svalut. Cred. Impr. Collegate,asset_non_current,False,BIII2B2,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130017,130017,Cred. Impr. Controllanti <12mesi,asset_non_current,False,BIII2C1,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130018,130018,Cred. Impr. Controllanti >12mesi,asset_non_current,False,BIII2C2,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130019,130019,F.do Svalut. Cred. Impr. Controllanti,asset_non_current,False,BIII2C2,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130020,130020,Cred. V/consociate <12mesi,asset_non_current,False,BIII2D1,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130021,130021,F.do Sval. V/consociate <12mesi,asset_non_current,False,BIII2D1,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130022,130022,Cred. V/consociate >12mesi,asset_non_current,False,BIII2D2,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130023,130023,F.do Sval. V/consociate >12mesi,asset_non_current,False,BIII2D2,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130024,130024,Depos. Cauz/caparre Forn.<12mesi,asset_non_current,False,BIII2DBIS1,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130025,130025,Depos. Cauzionali Vari <12mesi,asset_non_current,False,BIII2DBIS1,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130026,130026,Cred. V/altre Imprese <12mesi,asset_non_current,False,BIII2DBIS1,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130027,130027,Crediti Finanziari Ets <12mesi,asset_non_current,False,BIII2DBIS1,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130028,130028,Fondo Sval. Crediti Fin. Ets <12mesi,asset_non_current,False,BIII2DBIS1,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130029,130029,Depos. Cauz/caparre Forn.>12mesi,asset_non_current,False,BIII2DBIS2,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130030,130030,Depos. Cauzionali Vari >12mesi,asset_non_current,False,BIII2DBIS2,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130031,130031,Cred. V/altre Imprese >12mesi,asset_non_current,False,BIII2DBIS2,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130032,130032,Crediti Finanziari Ets >12mesi,asset_non_current,False,BIII2DBIS2,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130033,130033,F.do Svalut. Crediti V/altri,asset_non_current,False,BIII2DBIS2,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130034,130034,Fondo Sval. Crediti Fin. Ets >12mesi,asset_non_current,False,BIII2DBIS2,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130035,130035,Titoli Stato Lungo Termine,asset_non_current,False,BIII3,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130036,130036,Obbligazioni,asset_non_current,False,BIII3,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130037,130037,Certificati Deposito >12mesi,asset_non_current,False,BIII3,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130038,130038,F.do Svalut. Altri Titoli Immobilizz.,asset_non_current,False,BIII3,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130039,130039,Strumenti Fin. Derivati Attivi,asset_non_current,False,BIII4,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_130040,130040,F.do Svalut. Strum. Fin. Der. Attivi,asset_non_current,False,BIII4,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_140001,140001,Materie Prime,asset_current,False,CI1,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_140002,140002,Materie Sussidiarie,asset_current,False,CI1,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
